carteira,GPMF_ret_aa,GPMF_sharpe,AGM_ret_aa,AGM_sharpe
central_5,-0.138,-2.644,-0.1512,-2.817
central_10,-0.1164,-2.639,-0.1517,-3.358
peripheral_5,0.0039,-1.121,-0.1397,-3.174
