filtro,carteira,sharpe_liq,ret_liq,dd
GPMF,central,-1.7205,-0.0593,-0.2052
GPMF,peripheral,-1.3397,-0.0068,-0.2186
GPMF,hybrid,-1.6421,-0.0347,-0.2037
MST,central,-1.4482,-0.0145,-0.2015
MST,peripheral,-1.5935,-0.0449,-0.2518
MST,hybrid,-1.8531,-0.0734,-0.2256
benchmark,-,-0.9066,0.1097,-0.1559
