carteira,giro_medio_am,custo_medio_am,ret_bruto_aa,arrasto_custo_aa,arrasto_imposto_aa,ret_liq_aa
central_10,0.288,0.0009,-0.0006,0.0099,0.0171,-0.0276
central_15,0.2627,0.0008,0.0144,0.0091,0.0183,-0.013
central_20,0.276,0.0008,0.0153,0.0096,0.0174,-0.0117
peripheral_10,0.556,0.0017,0.0377,0.0197,0.0212,-0.0031
peripheral_15,0.4227,0.0013,0.0382,0.015,0.0201,0.0031
peripheral_20,0.328,0.001,0.0461,0.0117,0.0209,0.0135
hybrid_10,0.492,0.0015,0.0197,0.0171,0.0187,-0.016
hybrid_15,0.4493,0.0013,0.0332,0.0158,0.0197,-0.0023
hybrid_20,0.408,0.0012,0.019,0.0142,0.0186,-0.0138
