periodo,inicio,fim,n,sharpe_central_10,sharpe_perif_10,pozzi_10,sharpe_central_15,sharpe_perif_15,pozzi_15,sharpe_central_20,sharpe_perif_20,pozzi_20,sharpe_benchmark
completo,2023-08-09,2025-10-20,550,-1.548,-1.099,True,-1.361,-0.937,True,-1.487,-0.95,True,-0.907
sub1,2023-08-09,2024-09-12,275,-2.525,-1.571,True,-2.352,-1.476,True,-2.554,-1.438,True,-1.159
sub2,2024-09-13,2025-10-20,275,-0.981,-0.954,True,-0.856,-0.71,True,-0.949,-0.755,True,-0.764
