a,b,diff_sharpe,z,p_valor,diff_sharpe_aa,ic95_baixo,ic95_alto,p_boot,n
peripheral_10,central_10,0.0282,0.8511,0.3947,0.4482,-0.4561,1.4541,0.3428,550
hybrid_10,central_10,0.0298,1.2847,0.1989,0.4728,-0.2506,1.1788,0.1876,550
central_10,benchmark,-0.0404,-1.2891,0.1974,-0.641,-1.4021,-0.0356,0.0352,550
peripheral_10,benchmark,-0.0121,-0.3295,0.7417,-0.1929,-0.9253,0.4702,0.556,550
hybrid_10,benchmark,-0.0106,-0.3146,0.7531,-0.1682,-0.9478,0.4718,0.5768,550
